1169.0274590    1.982
1169.0280560   14.163
1169.0284140    3.782
1169.0285330  -14.425
1169.0874130   -0.864
1169.0875330    1.808
1169.0876520    2.800
1169.0877710   -0.853
1169.0878910    9.386
1169.0880100   12.567
1169.0881300   -4.376
1169.0882490   -3.321
1169.0883680    0.519
1169.0884880   10.830
1169.0886070   16.808
1169.0887270    9.866
1169.0888460   15.093
1169.0889660   -0.941
1169.0890850   19.771
1169.0892040   -7.486
1169.0893240    2.717
1169.0894430   16.859
1169.0895630    3.753
1169.0896850   17.094
1169.0898040   -3.117
1169.0899240   16.126
1169.0900430    2.581
1169.0901620   11.649
1169.0902820   -1.984
1169.0904010   16.825
1169.0905210   19.188
1169.0906400    7.696
1169.0907590   19.175
1169.0908790   28.414
1169.0909980   -4.394
1169.0911180    0.658
1169.0912370   -1.612
1169.0913570   24.507
1169.0914760    1.611
1169.0915950   10.351
1169.0917150  -10.317
1169.0918340    4.450
1169.0919540    4.018
1169.0920730   -0.098
1169.0921920    5.670
1169.0923120    9.925
1169.0924310    4.899
1169.0925510    2.671
1169.0926700  -13.097
1169.0927900    6.471
1169.0929090   -5.470
1169.0930280    4.794
1169.0931480   10.509
1169.0932670   11.753
1169.0933870   -0.605
1169.0935060    5.695
1169.0936250   -5.538
1169.0937450    2.530
1169.0938660   -2.980
1169.0939850    8.412
1169.0941050   -4.974
1169.0942240   16.611
1169.0943440    2.841
1169.0944630   17.150
1169.0945820    0.871
1169.0947020  -16.012
1169.0948210   -0.201
1169.0949410   10.729
1169.0950600    0.055
1169.0951800    2.968
1169.0952990   10.693
1169.0954180   10.440
1169.0955380   -0.788
1169.0956570   -3.036
1169.0957770   15.704
1169.0958960   16.867
1169.0960150  -11.721
1169.0961350    7.168
1169.0962540   14.230
1169.0963740    9.513
1169.0964930    2.063
1169.1547740   -3.235
1169.1548940   12.511
1169.1550130    8.487
1169.1551330    4.007
1169.1552520    6.316
1169.1553710    6.696
1169.1554910   -9.800
1169.1556100   -1.882
1169.1557300   -4.019
1169.1558490   -6.458
1169.1559680    1.679
1169.1560880   11.837
1169.1562070   -1.999
1169.1563270    4.005
1169.1564460    3.513
1169.1565660   -8.856
1169.1566850    3.974
1169.1568040    4.873
1169.1569240    7.317
1169.1570430    4.152
1169.1571630   -0.953
1169.1572820   19.873
1169.1574010   14.183
1169.1575210    2.163
1169.1576400   11.529
1169.1577600   12.301
1169.1578790  -12.203
1169.1579990   15.385
1169.1581180  -14.756
1169.1582370   -8.100
1169.1583570    5.921
1169.1584760   -3.079
1169.1585960    2.990
1169.1587150   17.415
1169.1588340    6.570
1169.1589540    0.430
1169.1590730   -5.921
1169.1591930   -0.020
1169.1593120   18.324
1169.1594320   -3.085
1169.1595510    2.520
1169.1596700    7.837
1169.1597900   -4.624
1169.1599090   -4.051
1169.1600290   -0.900
1169.1601480   -3.179
1169.1602670   -7.155
1169.1603870   -3.881
1169.1605060   -2.665
1169.1606260    7.881
1169.1607450   -8.290
1169.1608650   -0.271
1169.1609840   -1.223
1169.1611040    1.662
1169.1612230   -4.936
1169.1613430    1.170
1169.1614620   14.131
1169.1615810   11.377
1169.1617010  -10.134
1169.1618200   -4.980
1169.1619400    3.867
1169.1620590   -1.920
1169.1621780    3.848
1169.1622980   -4.824
1169.1624170   -4.682
1169.1625370    7.456
1169.1626560   -4.423
1169.1627760   -5.498
1169.1628950    2.250
1169.1630140   -3.074
1169.1631340   -9.515
1169.1632530    4.714
1169.1633730   -1.830
1169.1634920    0.520
1169.1636110   -9.178
1169.1637310    2.929
1169.1638500    5.863
1169.1639700    2.735
1169.3568560   -2.573
1169.3569750   -0.429
1169.3570940   -2.129
1169.3572140    5.347
1169.3573330    4.576
1169.3574530   -8.397
1169.3575720    6.094
1169.3576920  -10.839
1169.3578110   -2.556
1169.3579300    3.321
1169.3580500    8.820
1169.3581690   14.615
1169.3582890    2.816
1169.3584080    7.136
1169.3585270    6.435
1169.3586470   16.508
1169.3587660    3.331
1169.3588860    7.522
1169.3590050   -2.286
1169.3591250    9.297
1169.3592440    1.669
1169.3593650   -1.633
1169.3594840   13.780
1169.3596040    7.360
1169.3597230    4.888
1169.3598430   -6.288
1169.3599620    2.307
1169.3600810   -0.213
1169.3602010    4.627
1169.3603200   14.802
1169.3604400    7.521
1169.3605590   17.835
1169.3606780    9.758
1169.3607980   11.219
1169.3609170    1.347
1169.3610370   -4.231
1169.3611560    1.218
1169.3612760    6.790
1169.3613950    3.255
1169.3615140   -3.750
1169.3616340    7.909
1169.3617530  -13.081
1169.3618730   -0.455
1169.3619920    4.055
1169.3621110    5.825
1169.3622310    9.030
1169.3623500    5.072
1169.3624700   14.111
1169.3625890   10.330
1169.3627090   -0.927
1169.3628280    0.239
1169.3629470    1.288
1169.3630670   -1.274
1169.3631860   -4.190
1169.3633060   -0.336
1169.3634250    4.732
1169.3635440    2.305
1169.3636640   -6.108
1169.3637830  -15.005
1169.3639030   -4.289
1169.3640220    4.279
1169.3641410    4.757
1169.3642610    8.078
1169.3643800  -12.175
1169.3645000   14.541
1169.3646190   16.049
1169.3647390   -3.547
1169.3648580   10.679
1169.3649770    2.464
1169.3650970   -1.579
1169.3652160    8.381
1169.3653360   -0.316
1169.3654550   16.096
1169.3655750    0.195
1169.3656940   -2.663
1169.3658130   12.330
1169.3659330   -7.771
1169.8290740  -19.197
1169.8291930   -1.421
1169.8293130   -9.871
1169.8294320    4.266
1169.8295520    5.566
1169.8296710   14.046
1169.8297900   -5.606
1169.8299100    6.079
1169.8300290   -0.147
1169.8301490   -4.543
1169.8302680   -1.672
1169.8303870   -5.047
1169.8305070    8.656
1169.8306260    0.407
1169.8307460   -5.181
1169.8308650  -22.843
1169.8309850   -8.896
1169.8311040   -9.642
1169.8312230   -4.365
1169.8313430  -11.700
1169.8314620    5.025
1169.8315820   -9.564
1169.8317010    6.042
1169.8318200  -10.444
1169.8319400    7.419
1169.8320590   -3.013
1169.8321790   -6.486
1169.8322980   -8.051
1169.8324180   -3.228
1169.8325370   -4.788
1169.8326560    4.252
1169.8327760    2.839
1169.8328950  -17.168
1169.8330150   -0.553
1169.8331340   -6.201
1169.8332530   -4.338
1169.8333730   -9.123
1169.8334920   10.954
1169.8336120    1.065
1169.8337310   -6.165
1169.8338510   -4.050
1169.8339700   -9.064
1169.8340890  -10.283
1169.8342090   -2.154
1169.8343280    4.191
1169.8344480   -6.810
1169.8345670    1.617
1169.8346860   -0.517
1169.8348060    0.399
1169.8349250    0.759
1169.8350460   -2.204
1169.8351650    3.729
1169.8352850  -17.924
1169.8354040  -16.396
1169.8355240   -8.743
1169.8356430   -7.438
1169.8357620   -2.523
1169.8358820   -9.165
1169.8360010  -11.619
1169.8361210   -7.979
1169.8362400   -9.908
1169.8363590   -5.951
1169.8364790  -14.859
1169.8365980  -11.759
1169.8367180  -18.125
1169.8368370  -13.868
1169.8369570   -8.324
1169.8370760  -15.402
1169.8371950  -21.373
1169.8373150   -8.115
1169.8374340  -13.120
1169.8375540   -3.454
1169.8376730   -1.152
1169.8377920   -0.590
1169.8379120   -5.065
1169.8380310  -22.736
1169.8381510  -18.513
1169.8964350   -2.067
1169.8965540  -12.266
1169.8966740   -1.272
1169.8967930    2.257
1169.8969130  -14.297
1169.8970320   16.443
1169.8971510  -14.677
1169.8972710   -1.420
1169.8973900   -4.014
1169.8975100    2.615
1169.8976290  -14.365
1169.8977490   -4.939
1169.8978680  -16.735
1169.8979870  -17.222
1169.8981070   -9.475
1169.8982260    1.530
1169.8983460    0.135
1169.8984650   -0.382
1169.8985840   -7.011
1169.8987040  -10.604
1169.8988230   -7.745
1169.8989430  -19.774
1169.8990620  -14.276
1169.8991820   -9.826
1169.8993010   -2.587
1169.8994200   -7.967
1169.8995400   -1.302
1169.8996590   13.434
1169.8997790   -6.595
1169.8998980   -5.407
1169.9000170    1.439
1169.9001370   -9.898
1169.9002560  -10.690
1169.9003760   13.732
1169.9004950   -3.642
1169.9006140   -5.095
1169.9007340    3.913
1169.9008530  -14.514
1169.9009730  -10.590
1169.9010920    3.236
1169.9012120    0.638
1169.9013310  -17.053
1169.9014500    5.304
1169.9015700   -9.223
1169.9016890  -15.796
1169.9018090  -24.871
1169.9019280  -25.257
1169.9020470  -31.640
1169.9022860  -16.654
1169.9025250   -8.068
1169.9026450  -10.232
1169.9030030   -5.762
1169.9031220   -9.021
1169.9034800  -29.476
1169.9037190    5.809
1169.9038390  -20.290
1169.9039580   -4.653
1169.9040780    1.889
1169.9043160  -15.635
1169.9044360   -1.642
1169.9045550   -7.396
1169.9046750   -5.556
1169.9047940   14.430
1169.9049130    2.720
1169.9050330  -15.954
1169.9053910   -3.194
1169.9055110   -1.963
1169.9637950   10.709
1169.9639140   -2.618
1169.9640340   -0.417
1169.9641530  -11.959
1169.9642730    6.036
1169.9643920  -12.961
1169.9645120   -2.036
1169.9646310    5.440
1169.9647500  -27.244
1169.9648700   13.377
1169.9649890    5.022
1169.9651090    4.618
1169.9652280    6.468
1169.9653470   -1.542
1169.9654670   -8.254
1169.9655860   -9.568
1169.9657060  -12.581
1169.9658250   -8.067
1169.9659450  -10.545
1169.9660640   14.861
1169.9661830   -2.489
1169.9663030    7.810
1169.9664220    5.716
1169.9665420    5.447
1169.9666640    7.318
1169.9667830    4.213
1169.9669030   -1.148
1169.9670220   11.937
1169.9671420    8.450
1169.9672610  -22.860
1169.9673800   -1.223
1169.9675000  -11.103
1169.9676190   -9.087
1169.9677390    1.477
1169.9678580   -6.234
1169.9679780    9.480
1169.9680970   -5.439
1169.9682160   -4.808
1169.9683360   -1.452
1169.9684550   -0.723
1169.9685750   -0.219
1169.9686940  -21.052
1169.9688130   -1.740
1169.9689330    5.607
1169.9690520    7.648
1169.9691720    1.341
1169.9692910   -4.563
1169.9694110   -0.100
1169.9695300   -1.092
1169.9696490    1.460
1169.9697690    4.118
1169.9698880   13.894
1169.9700080   -3.701
1169.9701270   11.611
1169.9702460  -19.810
1169.9703660   -6.009
1169.9704850   -7.578
1169.9706050  -24.311
1169.9707240    0.289
1169.9708470   -7.027
1169.9709660   -2.084
1169.9710850   -7.931
1169.9712050   -9.100
1169.9713240    3.982
1169.9714440   -6.340
1169.9715630  -26.724
1169.9716820   -3.670
1169.9718020   -5.466
1169.9719210  -22.200
1169.9720410    8.995
1169.9721600   -7.711
1169.9722800   -6.407
1169.9723990   -1.215
1169.9725180   -6.190
1169.9726380   -3.577
1169.9727570   -8.382
1169.9728770  -11.457
1169.9729960   -4.894
1170.0318510   -4.206
1170.0319700   -9.551
1170.0320890   -9.014
1170.0322090   -7.139
1170.0323280    3.101
1170.0324480   -6.649
1170.0325670  -22.861
1170.0326870   -5.273
1170.0328060    0.373
1170.0329250    4.196
1170.0330450   -7.447
1170.0331640   -5.655
1170.0332840   -7.983
1170.0334030   -4.650
1170.0335220    6.667
1170.0336420  -14.673
1170.0337610  -14.118
1170.0338810    3.618
1170.0340000  -10.730
1170.0341200   -8.672
1170.0342390  -12.349
1170.0343580    4.146
1170.0344780   -0.201
1170.0345970   -8.082
1170.0347170    4.007
1170.0348360    0.006
1170.0349550  -15.026
1170.0350750   -0.229
1170.0351940  -12.343
1170.0353140   -1.902
1170.0354330    5.031
1170.0355530  -11.738
1170.0356720   -5.409
1170.0357910   -4.986
1170.0359110    6.003
1170.0360300   17.229
1170.0361500  -14.307
1170.0362690   -3.106
1170.0363880   -5.995
1170.0365080   -2.121
1170.0366270    8.253
1170.0367470   -8.014
1170.0368660    5.121
1170.0369860    8.319
1170.0371050    2.338
1170.0372240   -3.122
1170.0373440   -1.344
1170.0374630   -2.014
1170.0375830   17.171
1170.0377020    0.541
1170.0378210    6.559
1170.0379410   -0.112
1170.0380600   -1.219
1170.0381800   -3.524
1170.0382990   -1.352
1170.0384190  -18.769
1170.0385380   -8.180
1170.0386570   -0.839
1170.0387770  -13.322
1170.0388960   11.196
1170.0390160    9.780
1170.0391350   -7.570
1170.0392540  -15.875
1170.0393740    3.092
1170.0396130    5.733
1170.0399710   13.128
1170.0402100    6.946
1170.0404490    3.744
1170.0405680   -3.399
1170.0408070  -14.395
1170.0992110   -3.479
1170.0993300   -7.966
1170.0994500  -14.111
1170.0995690   -9.070
1170.0996880   -1.379
1170.0998080    1.981
1170.0999270   -5.026
1170.1000470    1.330
1170.1001660   -2.372
1170.1002860    4.146
1170.1004050   -8.831
1170.1005240  -13.001
1170.1006440   -0.394
1170.1007630   -4.262
1170.1008830   -9.377
1170.1010020    1.144
1170.1011210    3.166
1170.1012410  -10.589
1170.1013600   -3.071
1170.1014800  -12.537
1170.1015990  -10.710
1170.1017180    5.107
1170.1018380   -6.378
1170.1019570  -12.771
1170.1020770   -1.473
1170.1021960   -5.755
1170.1023160    4.980
1170.1024350   -3.078
1170.1025540   -0.372
1170.1026740   -7.061
1170.1027930    1.915
1170.1029130    7.396
1170.1030320    2.501
1170.1031510  -20.913
1170.1032710  -11.189
1170.1033900  -16.140
1170.1035100    4.690
1170.1036290  -11.338
1170.1037490   -4.105
1170.1038680    4.902
1170.1041070  -10.780
1170.1042260  -10.287
1170.1043460   -7.854
1170.1044650   -5.094
1170.1045880   -6.489
1170.1047070    1.613
1170.1048260    1.437
1170.1049460   -1.601
1170.1050650  -12.336
1170.1051850   -9.775
1170.1053040   -9.444
1170.1054240   10.421
1170.1055430  -11.294
1170.1056620   -3.764
1170.1057820    5.817
1170.1059010   -6.760
1170.1060210    1.545
1170.1061400   -0.564
1170.1062590   -7.572
1170.1063790   -8.393
1170.1064980    2.749
1170.1066180   -2.142
1170.1067370   -2.736
1170.1068570    7.554
1170.1069760   -0.646
1170.1070950  -15.313
1170.1072150   -5.685
1170.1073340    7.750
1170.1074540  -19.087
1170.1075730   -6.619
1170.1076920  -12.935
1170.1078120   -2.415
1170.1079310   -2.493
1170.1080510    7.661
1170.1081700   -4.549
1170.1082900    7.216
1170.1665720    9.562
1170.1666910   -3.787
1170.1668110   -3.412
1170.1669300    4.014
1170.1670500    6.980
1170.1671690    3.777
1170.1672880   11.329
1170.1674080    3.533
1170.1675270   -2.161
1170.1676470    1.429
1170.1677660  -15.726
1170.1678850    5.279
1170.1680050    7.676
1170.1681240    3.776
1170.1682440   -3.117
1170.1683630    3.821
1170.1684830    8.261
1170.1686020    1.353
1170.1687210    6.483
1170.1688410   -0.995
1170.1689600   -2.563
1170.1690800   15.969
1170.1691990   -7.651
1170.1693180    1.781
1170.1694380    0.180
1170.1695570   -9.506
1170.1696770    6.988
1170.1697960    9.740
1170.1699160   -1.279
1170.1700350  -11.023
1170.1701540   -2.858
1170.1702740   -5.079
1170.1703930   -7.493
1170.1705130   -5.508
1170.1706320   -9.218
1170.1707510   -1.037
1170.1708710  -10.188
1170.1709900    1.362
1170.1711100  -18.161
1170.1712290    0.920
1170.1713490   -7.630
1170.1714680  -13.127
1170.1715870    1.348
1170.1717070   -7.166
1170.1718260    5.198
1170.1719460  -14.675
1170.1720650    7.662
1170.1721840    0.287
1170.1723040  -12.385
1170.1724230   -3.246
1170.1725430    1.979
1170.1726620  -16.820
1170.1727820    6.298
1170.1729010    4.938
1170.1730200    3.184
1170.1731400    7.154
1170.1732590  -11.333
1170.1733790  -12.704
1170.1734980    1.094
1170.1736170  -11.479
1170.1737370   -7.999
1170.1738560  -23.229
1170.1739760   -1.714
1170.1740950   -3.413
1170.1742150   -6.267
1170.1743340    3.403
1170.1744530   -3.559
1170.1745730    2.460
1170.1746920   -1.182
1170.1748120   -5.322
1170.1749310   -6.629
1170.1750500   -8.302
1170.1751700    3.335
1170.1752890  -15.294
1170.1754090   14.908
1170.1755280    9.559
1170.1756480  -23.545
1170.2339320   -8.941
1170.2340520  -19.511
1170.2341710   -8.127
1170.2342900   -5.978
1170.2344100    4.119
1170.2345290   -5.291
1170.2346490   -4.496
1170.2347680    6.731
1170.2348870  -21.772
1170.2350070   -8.119
1170.2351260   -2.969
1170.2352460  -21.890
1170.2353650  -18.466
1170.2354850    6.309
1170.2356040  -11.038
1170.2357230    4.023
1170.2358430  -13.279
1170.2359620    1.618
1170.2360820   -2.106
1170.2362010   -0.665
1170.2363210   -2.530
1170.2364400   -7.489
1170.2365590   -7.938
1170.2366790   -5.056
1170.2367980   -3.451
1170.2369180  -17.037
1170.2370370   -5.201
1170.2371560    5.841
1170.2372760  -24.632
1170.2373950  -17.148
1170.2375150   -3.183
1170.2376340  -17.913
1170.2377530   -7.095
1170.2378730   -4.435
1170.2379920   -4.989
1170.2381120    5.741
1170.2382310   -0.526
1170.2383510    0.557
1170.2384700  -13.044
1170.2385900   -2.318
1170.2387090    1.924
1170.2388290  -12.823
1170.2389480    2.429
1170.2390680    0.354
1170.2391870  -17.654
1170.2393060   -7.174
1170.2394260   -6.274
1170.2395450   -9.783
1170.2396650   -5.996
1170.2397840   -9.444
1170.2399030   -2.949
1170.2400230    3.341
1170.2401420   -8.592
1170.2402620   -0.294
1170.2403810    6.272
1170.2405010  -13.421
1170.2406200   11.126
1170.2407390   15.971
1170.2408590   -4.748
1170.2409780  -12.993
1170.2410980   -5.350
1170.2412170   -8.605
1170.2413360  -10.720
1170.2414560   10.930
1170.2415750  -16.394
1170.2416950   -0.871
1170.2418140   -2.051
1170.2419340   -2.862
1170.2420530  -10.917
1170.2421720   13.128
1170.2422920   10.323
1170.2424110  -19.961
1170.2425310    5.685
1170.2426500    4.305
1170.2427690  -11.468
1170.2428890   -0.912
1170.2430080   -1.141
1170.2431280  -12.165
1170.3012930   -1.425
1170.3014130    6.391
1170.3015320    1.633
1170.3016510    2.074
1170.3017710  -10.721
1170.3018900   10.562
1170.3020100   -4.187
1170.3021290  -13.173
1170.3022480  -10.266
1170.3023680   -7.753
1170.3024870  -20.143
1170.3026070    1.732
1170.3027260   -1.775
1170.3028460   -6.030
1170.3029650   -7.380
1170.3030840   14.081
1170.3032040   -3.367
1170.3033230    5.254
1170.3034430   10.035
1170.3035620  -10.654
1170.3036810  -12.606
1170.3038010  -12.554
1170.3039200  -12.599
1170.3040400   -8.975
1170.3041590   -5.218
1170.3042790   -3.808
1170.3043980   -9.391
1170.3045170   -5.933
1170.3046370  -14.795
1170.3047560    0.219
1170.3048760    1.429
1170.3049950   -2.485
1170.3051140  -12.025
1170.3052360   -4.406
1170.3053560   -2.433
1170.3054750   -3.872
1170.3055950   -0.692
1170.3057140  -10.031
1170.3058330   -8.590
1170.3059530   -0.263
1170.3060720   -1.077
1170.3061920   -4.742
1170.3063110  -17.329
1170.3065500   -4.813
1170.3066690   -9.506
1170.3067890    6.700
1170.3069080   -3.655
1170.3070280    0.275
1170.3072660   -6.709
1170.3073860    0.269
1170.3075050    4.688
1170.3076250   -6.071
1170.3077440    7.920
1170.3078640   -8.002
1170.3079830    6.289
1170.3081020   -2.532
1170.3082220  -10.392
1170.3083410  -11.849
1170.3084610   -6.931
1170.3085800  -15.585
1170.3086990   -3.014
1170.3088190  -13.512
1170.3089380    4.830
1170.3090580   -3.929
1170.3091770  -19.187
1170.3092970  -10.426
1170.3094160    0.438
1170.3095350    0.774
1170.3096550   -7.540
1170.3097740   -4.135
1170.3098940   -7.974
1170.3100130   -1.893
1170.3101320   -4.377
1170.3102520   -4.823
1170.3103710  -11.634
1170.3686530  -11.422
1170.3687730    3.764
1170.3688920   -4.370
1170.3690110   -4.496
1170.3691310  -12.109
1170.3692500   -7.577
1170.3693700    6.773
1170.3694890    0.200
1170.3696090   -6.560
1170.3697280   -3.955
1170.3698470   16.156
1170.3699670    0.561
1170.3700860    1.773
1170.3702060   20.954
1170.3703250    2.727
1170.3704440   10.616
1170.3705640  -10.058
1170.3706830   15.659
1170.3708030    0.409
1170.3709220    9.909
1170.3710410   -2.624
1170.3711610   11.450
1170.3712800   -5.659
1170.3714000    1.868
1170.3715190   -1.816
1170.3716390   -5.513
1170.3717580    6.053
1170.3718770   -1.860
1170.3719970   11.052
1170.3721170    6.303
1170.3722360   -0.973
1170.3723560    3.454
1170.3724750    3.536
1170.3725950    1.917
1170.3727140  -18.580
1170.3728330   -5.265
1170.3729530    1.062
1170.3730720  -13.840
1170.3731920    6.579
1170.3733110    5.678
1170.3734300   -0.202
1170.3735500    0.958
1170.3736690    0.670
1170.3737890    8.750
1170.3739080   -7.457
1170.3740270   -6.736
1170.3741470   -8.137
1170.3742660  -16.097
1170.3743860    3.703
1170.3745050   -9.394
1170.3746250    2.946
1170.3747440    1.617
1170.3748630   -1.505
1170.3749830   12.556
1170.3751020   11.460
1170.3752220  -10.253
1170.3753410  -11.508
1170.3754610   -3.929
1170.3755800   -0.968
1170.3756990  -15.091
1170.3758190   -1.901
1170.3759380    2.846
1170.3760580   -1.014
1170.3761770   -5.592
1170.3762990    0.127
1170.3764190   -7.702
1170.3765380  -15.813
1170.3766570    2.955
1170.3767770    8.714
1170.3768960    8.452
1170.3770160   -8.562
1170.3771350  -12.125
1170.3772550   -9.560
1170.3773740  -16.595
1170.3774930   -5.005
1170.3776130    0.106
1170.3777320   -0.288
1170.9755940   -0.287
1170.9757130   -9.808
1170.9758320    0.085
1170.9759520  -14.471
1170.9760710  -20.234
1170.9761910   -8.755
1170.9763100   -5.847
1170.9764300   -2.037
1170.9765490  -12.692
1170.9766680  -18.487
1170.9767880   13.009
1170.9769070  -10.008
1170.9770270  -10.590
1170.9771460    0.721
1170.9772650   -5.891
1170.9773850   -0.495
1170.9775040   15.021
1170.9776240    9.176
1170.9777430    1.635
1170.9778630    0.924
1170.9779820   -9.305
1170.9781010   -9.700
1170.9782210  -17.448
1170.9783400   -5.322
1170.9784600   -2.092
1170.9785790   -6.498
1170.9786980    1.281
1170.9788180   -6.429
1170.9789370    3.396
1170.9790590    3.039
1170.9791780   -4.448
1170.9792980    1.802
1170.9794170   -0.291
1170.9795370  -18.419
1170.9796560    5.987
1170.9797750   -5.364
1170.9798950    1.858
1170.9800140  -10.521
1170.9801340  -20.841
1170.9802530    1.413
1170.9803730   -9.342
1170.9804920   -8.574
1170.9806110  -11.485
1170.9807310   -5.183
1170.9808500    5.039
1170.9809700    8.389
1170.9810890   -9.196
1170.9812080   -3.499
1170.9813280    7.138
1170.9814470   -8.624
1170.9815670    5.546
1170.9816860   13.335
1170.9818050    9.529
1170.9819250   -8.226
1170.9820440    4.966
1170.9821640   -3.191
1170.9822830    7.437
1170.9824030   -3.173
1170.9825220  -12.650
1170.9826410    3.621
1170.9827610    5.991
1170.9828800   -9.181
1170.9830000    4.442
1170.9831190  -14.688
1170.9832420   -2.911
1170.9833610   -5.500
1170.9834810   -5.800
1170.9836000    5.146
1170.9837190   11.253
1171.0429540  -10.560
1171.0430730  -14.316
1171.0431930  -16.365
1171.0433120    5.701
1171.0434310  -13.017
1171.0435510  -10.212
1171.0436700   10.445
1171.0437900  -12.171
1171.0439090   -7.072
1171.0440280   -7.580
1171.0441480  -21.568
1171.0442670   -5.761
1171.0443870   -1.250
1171.0445060   -0.057
1171.0446260   -9.725
1171.0447450   11.636
1171.0448640   -6.159
1171.0449840   -2.386
1171.0451030   -0.403
1171.0452230   11.410
1171.0453420   -3.600
1171.0454620    3.342
1171.0455810   -4.653
1171.0457000    3.845
1171.0458200    6.135
1171.0459390   -5.706
1171.0460590  -15.141
1171.0461780    3.908
1171.0462970  -10.340
1171.0464170   -1.825
1171.0465360   -2.732
1171.0466560    3.270
1171.0467750    0.479
1171.0468950   -8.666
1171.0470140  -21.951
1171.0471330    4.044
1171.0472530  -15.933
1171.0473720   11.102
1171.0474920   -8.679
1171.0476110   -8.778
1171.0477300   -0.284
1171.0478500   -6.174
1171.0479690   -0.433
1171.0480890   -9.622
1171.0482080   -9.273
1171.0483280  -13.193
1171.0484470   -7.050
1171.0485660   -4.831
1171.0486860  -13.938
1171.0488050   -5.231
1171.0489250   -0.979
1171.0490440   -1.425
1171.0491630    7.967
1171.0492830   -0.843
1171.0494020  -10.241
1171.0495220  -10.599
1171.0496410   -5.957
1171.0497610    1.197
1171.0498800   -3.708
1171.0499990   -0.161
1171.0501220    5.700
1171.0502420  -13.770
1171.0503610   -1.225
1171.0504800   -0.597
1171.0506000    3.957
1171.0507190   -1.617
1171.0508390    6.494
1171.0509580   14.375
1171.0510770    8.256
1171.0511970   -1.803
1171.0513160   -4.069
1171.0514360    0.194
1171.0515550    6.201
1171.0516750    5.567
1171.0517940   10.671
1171.0519130   -3.608
1171.0520330    5.485
1171.0521520   -8.675
1171.1103150   -8.989
1171.1104340    6.431
1171.1105540    5.481
1171.1106730   -0.972
1171.1107930   -6.902
1171.1109120    4.732
1171.1110310    4.369
1171.1111510   -7.485
1171.1112700  -10.893
1171.1113900  -10.038
1171.1115090    0.572
1171.1116280   10.017
1171.1117480   -8.207
1171.1118670   -2.941
1171.1119870   13.769
1171.1121060   11.246
1171.1122260    7.112
1171.1124640    0.778
1171.1125840   -7.634
1171.1133000   -4.779
1171.1134200    2.388
1171.1136590   -4.819
1171.1147330    7.841
1171.1150920    7.213
1171.1152110    4.518
1171.1153300   -6.173
1171.1154500   -0.671
1171.1155690    3.403
1171.1156890    2.745
1171.1158080    3.748
1171.1159270  -12.487
1171.1160470   -4.826
1171.1161660    0.213
1171.1162860    3.218
1171.1164050   -2.813
1171.1165250    6.637
1171.1166440  -19.800
1171.1167630    4.563
1171.1168830   -3.481
1171.1170020   -4.215
1171.1171220   -0.671
1171.1172410  -13.869
1171.1173600   -9.314
1171.1174800   -1.370
1171.1175990    5.093
1171.1177190   -9.302
1171.1178380   -5.571
1171.1179580   -5.359
1171.1180770    2.480
1171.1181960    0.481
1171.1183160   12.791
1171.1184350   16.039
1171.1185550   10.384
1171.1186740   -2.432
1171.1187930   -8.884
1171.1189130    7.543
1171.1190320   -5.992
1171.1191520    3.075
1171.1192710    1.058
1171.1193910    8.909
1171.2450360    9.228
1171.2451560    9.790
1171.2452750  -15.683
1171.2453940    1.907
1171.2455140   -4.520
1171.2456330    6.274
1171.2457530   -2.450
1171.2458720   -4.355
1171.2459910   18.038
1171.2461110    0.691
1171.2462300   -2.387
1171.2463500   -4.429
1171.2464690   -7.040
1171.2465880    3.553
1171.2468270   -5.785
1171.2470660    1.517
1171.2471860   -3.613
1171.2473050    3.534
1171.2474240   -3.510
1171.2475440    7.997
1171.2476630   -9.588
1171.2477830    8.054
1171.2479020   -0.788
1171.2480210   -7.344
1171.2481410   13.388
1171.2482600   -1.020
1171.2483800    0.930
1171.2484990   -5.711
1171.2486190   -3.658
1171.2487380   -9.944
1171.2488570    6.216
1171.2489770   -0.290
1171.2490960    9.609
1171.2492160    2.221
1171.2493350   -2.471
1171.2494540    8.384
1171.2495740    1.688
1171.2496930   -4.978
1171.2498130    8.658
1171.2499320  -10.078
1171.2500520   -4.208
1171.2501710    6.306
1171.2513650   -6.873
1171.2514850  -11.566
1171.2516040  -12.204
1171.2517230   -1.570
1171.2518430  -10.558
1171.2519620    4.368
1171.2535150  -10.706
1171.3130910   -2.996
1171.3132100    6.065
1171.3133290    0.075
1171.3134490    3.782
1171.3135680   -2.027
1171.3136880  -14.356
1171.3138070    4.381
1171.3139270   -1.107
1171.3140460   -2.896
1171.3141650   -5.037
1171.3142850   -9.797
1171.3144040   -2.681
1171.3145240   -0.460
1171.3147630   -8.261
1171.3148820    0.079
1171.3150010    7.682
1171.3152400   -2.829
1171.3153600  -13.284
1171.3154790   16.024
1171.3155980    6.875
1171.3157180   -3.707
1171.3158370   -6.526
1171.3159570   11.931
1171.3160760   -4.593
1171.3161960    0.874
1171.3163150    3.247
1171.3164340   -5.615
1171.3165540   -4.275
1171.3166730    6.412
1171.3167930   -0.601
1171.3169120    9.135
1171.3170310    0.622
1171.3171510   -0.057
1171.3172700   -0.594
1171.3173900    0.359
1171.3175090   -8.528
1171.3176290  -13.728
1171.3177480  -11.180
1171.3178670   -8.359
1171.3179870    3.136
